vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V023,control,112.67,1,5,200.77,60.47,82.4,20.36,75.85,52.26,84.74,47.18,2,hospital_medicine,<5_years,high,4,0
V024,control,82.45,1,4,199.81,51.67,66.93,13.27,67.27,55.79,68.46,38.31,3,internal_medicine,<5_years,high,3,0
V025,control,70.32,1,3,170.38,49.92,70.02,15.44,63.25,54.01,58.99,37.84,3,emergency,<5_years,low,2,0
V026,control,67.96,1,3,196.14,48.6,57.56,16.82,52.09,65.93,63.63,35.58,2,critical_care,>=5_years,low,0,0
V027,control,91.99,1,4,198.0,56.49,71.53,24.1,74.21,60.83,66.58,41.67,3,critical_care,<5_years,high,3,0
V028,control,99.72,1,4,171.24,54.61,82.22,15.68,72.52,48.61,73.17,35.47,3,emergency,<5_years,high,0,0
V029,control,78.91,1,3,195.79,51.07,64.7,25.69,53.73,53.35,67.57,41.4,3,hospital_medicine,>=5_years,low,0,0
V030,control,64.85,1,3,174.76,53.12,65.98,16.3,61.79,73.8,58.51,42.37,2,internal_medicine,>=5_years,low,2,0
V031,control,75.1,1,3,198.59,52.03,64.95,16.62,66.06,61.23,63.49,39.83,2,internal_medicine,<5_years,low,0,0
V032,control,91.0,1,4,167.02,53.66,72.58,18.56,71.34,46.62,69.6,43.28,2,emergency,<5_years,high,3,0
V033,control,69.81,1,3,182.09,49.87,60.26,23.0,60.86,59.26,58.06,37.78,3,emergency,>=5_years,low,2,0
V034,control,82.21,1,3,186.3,53.83,74.59,16.42,65.67,56.94,65.25,44.12,1,internal_medicine,>=5_years,low,0,0
V035,control,71.62,1,3,192.06,48.6,59.76,16.2,64.78,57.29,55.39,38.15,3,hospital_medicine,<5_years,low,0,0
V036,control,92.7,1,4,178.46,54.87,77.63,23.1,69.1,47.46,73.7,38.23,2,critical_care,<5_years,high,3,0
V037,control,64.34,1,3,177.66,45.1,60.35,14.62,51.37,55.89,51.49,36.85,2,hospital_medicine,>=5_years,low,0,0
V038,control,109.79,1,5,167.64,58.53,75.24,20.53,75.45,54.21,76.64,49.1,2,internal_medicine,>=5_years,high,4,0
V039,control,62.41,1,3,206.13,44.25,57.7,14.1,49.24,58.09,49.73,36.63,2,internal_medicine,<5_years,low,2,0
V040,control,110.13,1,5,188.5,59.98,83.99,18.64,83.5,45.27,81.53,46.96,2,hospital_medicine,>=5_years,high,4,0
V041,control,118.41,1,5,192.9,59.59,88.32,22.13,75.96,43.25,81.23,46.65,2,internal_medicine,>=5_years,high,4,0
V042,control,300.0,0,4,196.25,71.64,100.0,36.58,100.0,11.73,100.0,81.55,3,hospital_medicine,>=5_years,high,0,0
V043,control,64.84,1,3,176.42,46.58,56.77,19.4,59.18,54.26,56.83,33.04,2,emergency,<5_years,low,0,0
V044,control,122.05,1,5,191.9,61.82,84.73,23.87,75.71,53.52,80.12,52.97,3,hospital_medicine,>=5_years,high,4,0
V045,control,69.75,1,3,191.2,50.21,68.68,19.55,52.15,64.56,59.37,36.95,2,hospital_medicine,<5_years,low,0,0
V046,control,72.67,1,3,204.57,49.31,59.79,24.36,56.62,64.93,61.69,28.43,3,critical_care,<5_years,low,0,0
V047,control,56.99,1,3,184.14,45.86,58.97,16.68,59.29,55.04,58.82,26.37,2,critical_care,>=5_years,low,0,0
V048,control,83.43,1,4,181.97,54.9,71.68,21.56,69.36,57.17,67.38,42.23,3,internal_medicine,<5_years,high,3,0
V049,control,111.79,1,5,190.86,58.32,86.42,11.55,76.77,50.51,77.7,46.98,3,internal_medicine,<5_years,high,0,0
V050,control,117.75,1,5,194.63,60.9,82.21,16.3,86.81,43.77,80.57,55.76,2,hospital_medicine,>=5_years,high,0,0
V051,control,69.58,1,3,210.24,47.43,65.34,13.71,51.46,62.54,58.04,33.46,1,emergency,>=5_years,low,0,0
V052,control,209.83,0,4,179.76,70.39,100.0,31.07,100.0,27.31,100.0,63.95,1,emergency,<5_years,high,0,0
V053,control,71.85,1,3,198.98,50.74,62.91,17.97,63.23,61.17,65.51,33.66,3,critical_care,>=5_years,low,2,0
V054,control,93.28,1,4,181.85,56.18,75.54,21.19,71.92,57.65,69.34,41.46,1,hospital_medicine,<5_years,high,0,0
V055,control,93.3,1,4,168.23,56.33,73.71,23.9,77.9,47.8,69.82,44.84,3,internal_medicine,<5_years,high,0,0
V056,control,93.17,1,4,185.69,54.23,68.99,19.13,69.52,59.73,69.28,38.69,3,critical_care,<5_years,high,3,0
V057,control,73.31,1,3,187.22,53.61,66.6,21.62,63.32,61.52,66.49,42.08,1,critical_care,<5_years,low,2,0
V058,control,171.72,0,3,168.45,66.85,96.02,23.01,92.01,38.97,98.59,52.49,2,hospital_medicine,<5_years,low,2,0
V059,control,71.66,1,3,197.66,48.75,62.35,19.89,60.5,50.83,61.57,37.34,3,hospital_medicine,<5_years,low,2,0
V060,control,101.1,1,4,190.8,55.01,71.64,20.27,70.58,48.03,78.21,41.35,3,critical_care,>=5_years,high,3,0
V061,control,68.64,1,3,217.71,48.48,59.56,12.35,56.49,64.37,63.75,34.35,2,hospital_medicine,>=5_years,low,2,0
V062,control,116.84,1,5,184.97,58.11,83.66,26.02,77.56,45.68,73.42,42.33,3,critical_care,<5_years,high,0,0
V063,control,67.68,1,3,201.75,46.21,60.46,8.04,54.32,58.83,57.89,37.73,2,emergency,<5_years,low,2,0
V064,control,107.08,1,5,183.32,57.11,71.88,17.74,79.3,49.06,74.33,50.34,3,critical_care,>=5_years,high,0,0
V065,control,92.55,1,4,200.72,51.74,76.97,12.6,64.12,50.94,68.01,37.78,2,internal_medicine,<5_years,high,3,0
V066,control,99.97,1,4,184.63,55.56,74.31,20.31,76.23,53.21,71.56,37.7,2,emergency,>=5_years,high,0,0
V067,control,124.02,1,5,187.19,60.89,82.59,24.13,78.64,45.96,82.25,51.78,1,emergency,<5_years,high,4,0
V068,control,65.8,1,3,185.59,48.41,61.26,15.8,54.53,63.26,54.64,40.96,2,critical_care,<5_years,low,0,0
V069,control,115.5,1,5,196.62,60.44,80.55,29.66,77.25,55.85,75.29,44.03,1,critical_care,<5_years,high,0,0
V070,control,92.06,1,4,190.46,55.86,73.78,16.97,70.36,58.8,71.13,44.08,3,hospital_medicine,>=5_years,high,0,0
V071,control,113.22,1,5,198.36,57.36,78.8,14.65,79.38,42.96,75.98,52.4,1,hospital_medicine,>=5_years,high,4,0
V072,control,67.72,1,3,193.99,49.6,60.6,15.3,62.11,68.18,57.98,33.45,2,internal_medicine,>=5_years,low,0,0
V073,control,101.81,1,4,182.99,57.99,77.4,25.12,77.29,49.61,75.07,43.46,2,hospital_medicine,>=5_years,high,3,0
V074,control,120.5,1,5,176.25,61.82,91.51,24.02,75.96,45.52,82.15,51.77,1,hospital_medicine,>=5_years,high,0,0
V075,control,112.94,1,5,175.54,63.18,86.11,23.69,84.47,52.7,75.93,56.19,1,critical_care,<5_years,high,0,0
V076,control,73.16,1,3,180.53,50.15,65.69,19.27,65.82,58.88,57.02,34.23,2,emergency,<5_years,low,0,0
V077,control,115.03,1,5,197.95,59.91,79.25,26.88,81.66,47.43,80.79,43.45,2,hospital_medicine,>=5_years,high,0,0
V078,control,94.01,1,4,183.12,52.24,74.6,10.98,62.98,55.68,63.62,45.58,2,emergency,>=5_years,high,3,0
V079,control,61.89,1,3,175.3,46.36,57.21,13.37,59.65,64.36,56.37,27.2,3,emergency,>=5_years,low,2,0
V080,control,71.27,1,3,206.69,46.22,60.1,12.78,54.16,52.96,64.59,32.75,3,emergency,<5_years,low,2,0
V081,control,73.94,1,3,206.56,48.45,63.47,15.09,55.91,56.92,61.5,37.8,1,critical_care,>=5_years,low,0,0
V082,control,124.37,1,5,176.29,61.52,81.63,23.42,83.77,47.49,83.23,49.58,1,critical_care,<5_years,high,4,0
V083,control,70.72,1,3,202.05,45.97,68.08,11.16,58.03,60.04,50.7,27.78,1,internal_medicine,>=5_years,low,2,0
V084,control,90.81,1,4,198.67,54.46,80.15,10.08,68.34,54.51,69.35,44.32,3,emergency,<5_years,high,0,0
V085,control,75.14,1,3,199.32,49.85,56.68,19.3,59.25,61.6,63.92,38.35,1,hospital_medicine,>=5_years,low,2,0
V086,control,65.19,1,3,207.08,49.64,56.19,17.48,60.98,69.34,57.69,36.15,1,hospital_medicine,<5_years,low,2,0
V087,control,90.88,1,4,184.56,56.16,75.79,23.01,65.3,51.57,72.51,48.75,1,hospital_medicine,>=5_years,high,3,0
V088,control,67.99,1,3,191.02,49.98,62.67,13.65,65.48,66.77,55.82,35.49,1,critical_care,<5_years,low,2,0
V089,control,97.71,1,4,190.05,56.81,74.76,14.68,69.67,58.23,76.11,47.42,2,hospital_medicine,<5_years,high,3,0
V090,control,70.51,1,3,189.89,51.96,65.3,19.13,63.82,63.49,66.25,33.8,1,emergency,>=5_years,low,2,0
V091,control,125.4,1,5,193.76,57.3,76.73,18.98,74.01,47.86,79.55,46.7,1,emergency,>=5_years,high,0,0
V092,control,97.87,1,4,189.63,57.17,75.37,15.26,76.75,56.06,74.03,45.54,1,emergency,>=5_years,high,3,0
V093,control,70.16,1,3,201.69,49.12,63.61,11.66,59.61,60.06,58.3,41.47,1,critical_care,<5_years,low,2,0
V094,control,84.11,1,4,173.95,51.85,67.18,22.03,65.05,54.27,61.82,40.74,2,critical_care,<5_years,high,3,0
V095,control,119.0,1,5,197.65,62.96,89.63,23.45,80.31,46.97,83.03,54.34,2,internal_medicine,>=5_years,high,4,0
V096,control,71.42,1,3,185.12,49.17,64.09,15.5,59.11,65.13,56.64,34.54,2,hospital_medicine,>=5_years,low,0,0
V097,control,77.11,1,3,191.26,52.06,69.44,12.61,61.67,59.68,63.64,45.33,3,hospital_medicine,<5_years,low,0,0
V098,control,64.5,1,3,188.2,44.4,57.86,13.22,48.29,58.68,58.12,30.2,3,critical_care,<5_years,low,0,0
V099,control,72.13,1,3,195.43,48.73,66.9,11.01,56.76,55.07,64.68,37.96,1,internal_medicine,<5_years,low,2,0
V100,control,64.36,1,3,173.1,46.52,61.07,15.46,58.01,55.82,56.19,32.58,2,critical_care,<5_years,low,2,0
V101,control,122.57,1,5,201.7,60.3,82.78,24.8,83.35,44.91,77.46,48.51,1,internal_medicine,>=5_years,high,4,0
V102,control,61.48,1,3,181.52,45.11,57.01,11.52,54.05,54.66,57.99,35.42,1,critical_care,<5_years,low,0,0
V103,control,63.74,1,3,195.84,46.67,57.16,9.49,52.14,64.23,59.78,37.23,3,hospital_medicine,<5_years,low,2,0
V104,control,122.56,1,5,173.51,61.56,76.47,23.52,85.5,47.6,89.69,46.59,2,hospital_medicine,<5_years,high,0,0
V105,control,71.95,1,3,208.66,50.72,64.62,23.27,57.31,66.32,54.92,37.87,3,hospital_medicine,>=5_years,low,2,0
V106,control,67.96,1,3,221.76,49.33,61.85,14.2,60.84,63.58,64.8,30.7,2,hospital_medicine,>=5_years,low,2,0
V107,control,74.32,1,3,202.8,52.13,64.31,19.53,61.71,63.09,64.45,39.69,2,hospital_medicine,<5_years,low,2,0
V108,control,114.82,1,5,207.83,60.83,79.01,25.74,79.06,50.25,82.45,48.46,3,emergency,<5_years,high,4,0
V109,control,69.41,1,3,186.62,50.91,57.49,18.18,60.14,64.34,60.68,44.64,3,critical_care,>=5_years,low,0,0
V110,control,186.78,0,4,186.94,70.42,100.0,28.82,93.78,38.2,99.32,62.4,2,critical_care,<5_years,high,3,0
V111,control,94.19,1,4,197.57,52.88,71.04,21.51,69.32,52.45,69.06,33.94,2,hospital_medicine,>=5_years,high,0,0
V112,control,97.54,1,4,206.42,55.19,70.41,19.06,78.55,46.27,73.58,43.27,1,critical_care,<5_years,high,3,0
V113,control,62.82,1,3,192.12,47.84,64.01,18.48,51.58,64.08,58.32,30.6,3,critical_care,>=5_years,low,2,0
V114,control,67.09,1,3,199.9,48.87,65.7,17.56,60.68,59.35,60.31,29.58,3,internal_medicine,<5_years,low,2,0
V115,control,63.09,1,3,194.15,47.34,62.04,16.73,57.34,55.75,57.03,35.19,1,emergency,<5_years,low,2,0
V116,control,71.82,1,3,205.71,52.39,62.4,28.63,61.36,65.11,62.56,34.31,2,internal_medicine,<5_years,low,2,0
V117,control,114.42,1,5,212.68,58.94,77.66,18.01,84.73,50.69,79.21,43.33,1,internal_medicine,<5_years,high,4,0
V118,control,99.71,1,4,198.5,58.54,76.51,23.5,71.4,56.83,75.44,47.58,2,internal_medicine,>=5_years,high,3,0
V119,control,92.64,1,4,169.48,55.3,73.11,13.66,69.35,55.92,72.34,47.39,2,critical_care,<5_years,high,0,0
V120,control,120.03,1,5,196.28,61.91,80.54,27.17,83.12,50.11,78.92,51.62,2,internal_medicine,<5_years,high,0,0
V121,control,92.26,1,4,187.35,55.73,71.69,23.64,63.86,58.06,72.55,44.6,2,critical_care,>=5_years,high,0,0
V122,control,113.87,1,5,199.87,57.63,70.62,26.93,74.33,46.09,78.09,49.73,3,critical_care,<5_years,high,4,0
V123,control,69.69,1,3,203.39,50.85,65.02,26.14,55.62,64.27,56.9,37.13,3,critical_care,<5_years,low,2,0
V124,control,117.2,1,5,190.21,60.51,80.53,26.8,76.39,47.61,81.61,50.09,2,emergency,>=5_years,high,4,0
V125,control,62.02,1,3,175.37,49.31,65.47,12.11,46.09,68.22,65.34,38.64,2,hospital_medicine,>=5_years,low,2,0
V126,control,94.99,1,4,195.57,54.16,68.05,24.67,58.97,57.26,74.51,41.5,3,internal_medicine,<5_years,high,0,0
V127,control,118.0,1,5,196.36,59.78,91.17,18.29,81.18,49.32,82.5,36.22,2,critical_care,>=5_years,high,4,0
V128,control,68.27,1,3,203.04,50.62,63.61,15.16,58.57,55.26,69.62,41.5,2,emergency,<5_years,low,0,0
V129,control,195.71,0,4,199.22,71.17,100.0,33.88,100.0,35.86,99.99,57.27,1,critical_care,<5_years,high,0,0
V130,control,64.54,1,3,205.68,47.33,54.6,19.33,60.47,62.44,54.8,32.32,1,critical_care,>=5_years,low,2,0
V131,control,88.04,1,4,189.73,54.74,69.11,21.81,70.58,54.82,72.46,39.69,2,hospital_medicine,>=5_years,high,0,0
V132,control,98.46,1,4,193.18,55.42,73.71,15.33,68.31,57.61,70.84,46.73,2,hospital_medicine,<5_years,high,3,0
V133,control,198.12,0,4,186.66,73.04,100.0,32.69,100.0,35.36,100.0,70.19,1,emergency,>=5_years,high,3,0
V134,control,117.43,1,5,197.47,59.99,77.32,26.43,85.42,47.72,77.89,45.16,1,hospital_medicine,<5_years,high,0,0
V135,control,72.17,1,3,213.62,47.25,61.02,17.22,55.89,59.08,58.17,32.1,3,internal_medicine,<5_years,low,0,0
V136,control,71.74,1,3,204.45,50.9,67.72,17.8,58.56,61.1,67.1,33.12,3,critical_care,<5_years,low,2,0
V137,control,114.54,1,5,202.87,57.36,78.99,14.47,81.33,45.29,78.94,45.14,3,emergency,<5_years,high,0,0
V138,control,96.32,1,4,185.13,57.51,82.01,23.36,72.59,54.44,69.71,42.95,1,internal_medicine,>=5_years,high,3,0
V139,control,69.03,1,3,184.96,51.98,66.74,18.67,64.68,60.76,63.99,37.06,3,hospital_medicine,<5_years,low,2,0
V140,control,92.74,1,4,194.51,56.31,74.1,21.87,69.45,54.24,75.95,42.23,3,emergency,>=5_years,high,3,0
V141,control,92.76,1,4,176.48,54.63,77.68,14.86,68.58,51.18,71.28,44.19,3,internal_medicine,>=5_years,high,3,0
V142,control,119.99,1,5,194.04,59.96,80.93,20.67,79.38,47.23,84.5,47.07,1,emergency,<5_years,high,0,0
V143,control,101.52,1,4,191.01,56.78,75.42,24.7,70.41,52.42,78.92,38.83,2,internal_medicine,>=5_years,high,0,0
V144,control,119.39,1,5,192.67,57.75,85.84,19.12,77.66,39.05,80.32,44.53,1,internal_medicine,>=5_years,high,4,0
V145,control,221.77,0,5,179.81,68.14,100.0,25.37,100.0,19.75,100.0,63.72,3,hospital_medicine,>=5_years,high,0,0
V146,control,88.57,1,4,187.22,53.0,67.52,20.75,67.05,51.47,65.68,45.51,2,hospital_medicine,<5_years,high,0,0
V147,control,76.51,1,3,204.67,52.84,72.54,23.85,59.15,64.3,60.6,36.61,3,critical_care,<5_years,low,0,0
V148,control,68.58,1,3,195.21,51.0,57.66,18.81,72.61,57.91,59.22,39.77,2,emergency,>=5_years,low,2,0
V149,control,122.93,1,5,196.84,62.51,85.53,20.07,82.76,51.51,89.34,45.88,3,hospital_medicine,<5_years,high,0,0
V150,control,84.61,1,4,192.48,52.38,71.21,22.11,61.33,52.22,64.77,42.66,2,critical_care,>=5_years,high,0,0
V151,control,115.63,1,5,182.4,60.91,80.14,21.1,83.55,52.09,77.75,50.8,3,emergency,<5_years,high,0,0
V152,control,68.93,1,3,183.98,51.17,69.06,16.27,63.79,59.83,62.03,36.06,1,internal_medicine,>=5_years,low,0,0
V153,control,84.64,1,4,195.62,51.5,68.4,18.17,61.28,55.19,65.57,40.36,3,emergency,<5_years,high,3,0
V154,control,76.4,1,3,197.53,48.53,63.92,12.67,58.68,58.05,60.75,37.11,2,internal_medicine,<5_years,low,0,0
V155,control,96.63,1,4,202.7,56.99,68.89,27.25,71.7,64.67,70.23,39.21,1,internal_medicine,<5_years,high,0,0
V156,control,88.46,1,4,201.34,55.96,71.41,20.22,76.69,66.25,64.27,36.9,3,hospital_medicine,<5_years,high,3,0
V157,control,98.69,1,4,196.9,54.0,71.97,20.45,71.06,47.95,69.76,42.82,2,emergency,<5_years,high,3,0
V158,control,121.53,1,5,190.6,60.22,80.6,26.37,87.82,39.47,83.86,43.2,1,critical_care,>=5_years,high,4,0
V159,control,70.41,1,3,207.12,50.58,68.18,19.35,52.72,56.53,62.68,44.01,1,critical_care,<5_years,low,2,0
V160,control,62.67,1,3,167.18,47.17,58.89,15.22,51.68,65.23,58.24,33.74,2,critical_care,>=5_years,low,2,0
V161,control,92.73,1,4,182.45,54.4,67.55,20.85,73.92,53.35,67.75,42.97,2,emergency,>=5_years,high,3,0
V162,control,113.13,1,5,199.62,57.4,78.6,21.27,82.61,45.67,78.84,37.42,3,emergency,>=5_years,high,0,0
V163,control,68.68,1,3,200.77,49.48,59.16,17.65,63.83,60.83,62.82,32.61,1,critical_care,>=5_years,low,2,0
V164,control,68.4,1,3,206.15,53.26,68.25,16.15,66.57,66.89,61.1,40.6,3,critical_care,<5_years,low,0,0
V165,control,116.76,1,5,188.14,61.54,85.1,18.23,78.76,43.97,85.1,58.06,1,hospital_medicine,<5_years,high,4,0
V166,control,117.3,1,5,170.06,59.44,79.27,18.91,81.76,49.86,76.66,50.17,2,emergency,>=5_years,high,0,0
V167,control,98.14,1,4,198.1,57.26,79.29,17.71,77.59,57.62,70.45,40.88,3,hospital_medicine,<5_years,high,3,0
V168,control,78.86,1,3,207.88,50.49,69.52,16.93,62.97,49.39,62.55,41.58,3,emergency,>=5_years,low,0,0
V169,control,71.71,1,3,180.56,49.75,64.61,16.97,61.82,59.25,57.27,38.57,3,emergency,>=5_years,low,0,0
V170,control,121.94,1,5,197.3,61.25,87.19,22.25,77.38,44.61,85.64,50.42,2,hospital_medicine,<5_years,high,0,0
V171,control,73.31,1,3,197.13,47.13,60.04,8.99,61.93,51.22,55.12,45.49,2,emergency,<5_years,low,2,0
V172,control,72.03,1,3,190.4,48.08,56.64,13.57,58.99,58.08,66.52,34.67,3,hospital_medicine,>=5_years,low,0,0
V173,control,115.57,1,5,187.98,61.2,85.58,21.3,82.97,48.53,79.27,49.54,2,critical_care,>=5_years,high,4,0
V174,control,119.05,1,5,204.24,60.06,85.36,21.57,79.48,46.46,82.47,45.02,2,internal_medicine,>=5_years,high,0,0
V175,control,88.56,1,4,171.6,53.77,73.25,20.63,64.49,56.09,65.53,42.65,2,internal_medicine,>=5_years,high,0,0
V176,control,175.84,0,3,183.68,68.61,100.0,28.08,88.14,45.78,90.11,59.53,2,internal_medicine,>=5_years,low,0,0
V177,control,69.6,1,3,177.25,48.19,58.3,11.06,65.8,58.42,62.92,32.63,2,hospital_medicine,>=5_years,low,0,0
V178,control,73.75,1,3,180.5,47.3,62.13,17.15,52.82,52.11,57.89,41.69,2,emergency,<5_years,low,2,0
V179,control,113.47,1,5,187.36,59.08,81.0,21.42,80.15,51.33,75.83,44.73,2,internal_medicine,>=5_years,high,4,0
V180,control,100.4,1,4,203.32,54.55,75.62,16.3,71.36,50.99,73.16,39.86,1,critical_care,<5_years,high,3,0
V181,control,120.58,1,5,186.9,59.83,83.16,16.68,80.46,51.54,78.19,48.95,1,emergency,<5_years,high,0,0
V182,control,117.8,1,5,194.51,59.56,82.45,21.2,76.24,40.65,80.26,56.53,3,internal_medicine,<5_years,high,4,0
V183,control,117.91,1,5,188.48,60.6,75.55,24.65,77.62,50.88,85.46,49.45,3,critical_care,>=5_years,high,4,0
V184,control,123.05,1,5,189.6,60.04,87.91,18.06,71.64,49.13,83.33,50.17,2,critical_care,>=5_years,high,0,0
V185,control,77.26,1,3,187.12,51.23,67.52,20.28,60.11,62.31,62.83,34.32,3,critical_care,<5_years,low,2,0
V186,control,67.77,1,3,204.7,48.44,63.73,10.16,61.92,58.98,57.43,38.42,1,hospital_medicine,<5_years,low,2,0
V187,control,70.24,1,3,174.24,51.35,66.05,10.38,61.16,62.85,65.24,42.46,2,hospital_medicine,>=5_years,low,2,0
V188,control,95.17,1,4,181.5,56.51,72.03,21.4,71.3,53.36,75.79,45.17,1,internal_medicine,>=5_years,high,3,0
V189,control,101.18,1,4,180.07,56.89,82.75,13.22,70.83,55.06,79.64,39.86,3,critical_care,>=5_years,high,3,0
V190,control,113.06,1,5,195.2,58.33,79.1,23.39,74.36,48.44,76.63,48.06,1,internal_medicine,<5_years,high,4,0
V191,control,93.08,1,4,203.99,54.45,71.12,18.32,70.62,50.63,72.15,43.85,1,internal_medicine,>=5_years,high,0,0
V192,control,69.12,1,3,184.55,47.91,64.76,16.38,53.91,61.04,54.84,36.51,3,emergency,<5_years,low,2,0
V193,control,91.95,1,4,193.09,56.47,75.86,28.96,66.44,54.93,72.54,40.06,3,hospital_medicine,>=5_years,high,3,0
V194,control,66.83,1,3,178.13,47.36,59.96,20.15,53.81,53.12,61.67,35.48,3,hospital_medicine,<5_years,low,2,0
V195,control,67.35,1,3,204.35,47.87,55.16,19.39,55.46,65.91,62.23,29.1,1,critical_care,>=5_years,low,2,0
V196,control,114.43,1,5,188.1,62.61,91.06,26.31,82.36,46.4,82.85,46.7,1,critical_care,>=5_years,high,0,0
V197,control,72.66,1,3,189.0,50.25,63.28,20.33,65.1,59.79,63.95,29.03,1,critical_care,<5_years,low,0,0
V198,control,119.63,1,5,186.27,59.94,81.52,20.11,83.06,45.22,80.25,49.46,1,hospital_medicine,>=5_years,high,0,0
V199,control,70.98,1,3,199.31,48.35,62.91,11.45,58.69,60.75,55.07,41.22,1,emergency,<5_years,low,2,0
V200,control,92.85,1,4,176.79,53.98,72.11,17.93,67.7,54.89,70.05,41.21,1,emergency,>=5_years,high,3,0
V201,control,117.83,1,5,181.46,60.33,85.17,23.64,83.02,46.59,76.36,47.23,2,hospital_medicine,<5_years,high,4,0
V202,control,115.16,1,5,191.73,58.56,82.8,22.05,75.64,52.43,75.77,42.7,1,critical_care,>=5_years,high,0,0
V203,control,117.44,1,5,192.93,59.13,79.84,21.64,79.33,44.47,76.93,52.55,2,hospital_medicine,<5_years,high,4,0
V204,control,70.44,1,3,193.05,53.11,66.1,27.11,66.76,58.57,60.61,39.53,2,internal_medicine,<5_years,low,0,0
V205,control,121.22,1,5,202.91,60.91,77.68,26.74,73.05,46.93,89.32,51.76,3,emergency,>=5_years,high,4,0
V206,control,91.94,1,4,196.93,53.23,70.43,15.5,66.84,50.61,71.01,44.98,2,hospital_medicine,<5_years,high,3,0
V207,control,115.24,1,5,193.08,56.66,77.94,21.75,72.79,45.01,78.02,44.43,1,emergency,>=5_years,high,4,0
V208,control,93.6,1,4,182.36,55.23,70.28,27.34,76.72,50.89,69.06,37.12,1,internal_medicine,>=5_years,high,3,0
V209,control,71.64,1,3,192.13,49.97,61.3,23.7,64.64,59.42,57.72,33.03,2,internal_medicine,<5_years,low,0,0
V210,control,106.06,1,5,196.41,60.81,80.19,20.86,77.59,54.35,87.46,44.42,1,internal_medicine,<5_years,high,4,0
V211,control,123.37,1,5,190.74,61.56,81.34,26.54,82.67,45.61,82.0,51.2,3,internal_medicine,>=5_years,high,0,0
V212,control,112.6,1,5,194.14,58.37,77.45,23.65,77.31,45.17,78.37,48.3,2,hospital_medicine,<5_years,high,4,0
V213,control,64.39,1,3,187.5,46.7,55.68,16.73,55.7,63.66,52.46,35.96,2,critical_care,<5_years,low,2,0
