vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V145,control,176.17,0,3,192.06,68.04,91.76,25.52,97.09,41.46,89.49,62.92,1,internal_medicine,<5_years,low,2,0
V145,cma,300.0,0,3,144.71,70.56,100.0,33.17,100.0,23.86,100.0,66.3,2,internal_medicine,<5_years,low,2,1
V063,cma,265.93,0,3,142.4,69.51,100.0,26.05,100.0,29.07,100.0,61.93,1,hospital_medicine,<5_years,low,2,1
V063,control,300.0,0,3,184.56,70.21,100.0,32.32,100.0,15.47,100.0,73.46,2,hospital_medicine,<5_years,low,2,0
V197,cma,300.0,0,5,136.24,70.86,100.0,37.74,100.0,13.25,100.0,74.2,1,emergency,<5_years,high,4,1
V197,control,300.0,0,5,192.06,71.88,100.0,38.55,100.0,7.48,100.0,85.24,2,emergency,<5_years,high,4,0
V060,control,300.0,0,5,185.3,70.56,100.0,35.14,100.0,6.12,100.0,82.1,1,internal_medicine,<5_years,high,4,0
V060,cma,300.0,0,5,142.68,74.02,100.0,40.35,100.0,20.41,100.0,83.36,2,internal_medicine,<5_years,high,4,1
V139,control,300.0,0,5,166.03,71.78,100.0,33.34,100.0,12.15,100.0,85.22,1,emergency,>=5_years,high,4,0
V139,cma,300.0,0,5,146.5,68.94,100.0,30.49,100.0,9.53,100.0,73.63,2,emergency,>=5_years,high,4,1
V180,control,300.0,0,4,201.98,71.84,100.0,39.84,100.0,11.62,100.0,79.56,1,internal_medicine,>=5_years,high,0,0
V180,cma,300.0,0,4,142.56,71.79,100.0,34.93,100.0,24.53,100.0,71.29,2,internal_medicine,>=5_years,high,0,1
V135,control,300.0,0,5,175.68,72.04,100.0,39.56,100.0,11.36,100.0,81.32,1,critical_care,<5_years,high,4,0
V135,cma,300.0,0,5,154.81,71.15,100.0,34.35,100.0,18.92,100.0,73.65,2,critical_care,<5_years,high,4,1
V053,control,300.0,0,5,189.35,71.9,100.0,35.57,100.0,10.9,100.0,84.94,1,internal_medicine,<5_years,high,4,0
V053,cma,300.0,0,5,141.79,68.94,100.0,33.21,100.0,15.05,100.0,65.37,2,internal_medicine,<5_years,high,4,1
V089,control,300.0,0,4,188.49,69.74,100.0,29.41,100.0,5.78,100.0,83.27,1,critical_care,<5_years,high,0,0
V089,cma,275.25,0,4,142.87,68.0,100.0,27.25,100.0,20.22,100.0,60.55,2,critical_care,<5_years,high,0,1
V021,cma,300.0,0,4,137.37,68.58,100.0,33.09,100.0,14.39,100.0,63.99,1,hospital_medicine,<5_years,high,0,1
V021,control,300.0,0,4,189.19,73.36,100.0,42.36,100.0,10.34,100.0,87.46,2,hospital_medicine,<5_years,high,0,0
V125,control,300.0,0,4,190.99,71.41,100.0,36.49,100.0,4.54,100.0,87.44,1,emergency,<5_years,high,3,0
V125,cma,300.0,0,4,141.59,71.23,100.0,36.0,100.0,17.32,100.0,74.06,2,emergency,<5_years,high,3,1
V055,cma,300.0,0,3,155.52,69.84,100.0,31.61,100.0,16.27,100.0,71.19,1,emergency,<5_years,low,0,1
V055,control,300.0,0,3,183.87,70.96,100.0,32.87,100.0,13.85,100.0,79.07,2,emergency,<5_years,low,0,0
V140,control,300.0,0,4,192.53,72.0,100.0,41.72,100.0,10.83,100.0,79.46,1,hospital_medicine,>=5_years,high,0,0
V140,cma,300.0,0,4,144.17,70.95,100.0,33.29,100.0,12.72,100.0,79.71,2,hospital_medicine,>=5_years,high,0,1
V171,cma,300.0,0,4,141.96,71.26,100.0,34.32,100.0,20.47,100.0,72.79,1,emergency,<5_years,high,3,1
V171,control,300.0,0,4,184.38,75.12,100.0,49.57,100.0,17.73,100.0,83.41,2,emergency,<5_years,high,3,0
V124,control,277.85,0,3,181.18,71.59,100.0,39.16,100.0,13.23,100.0,77.19,1,emergency,<5_years,low,0,0
V124,cma,300.0,0,3,153.12,71.24,100.0,33.9,100.0,20.0,100.0,73.52,2,emergency,<5_years,low,0,1
