vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V129,cma,300.0,0,4,153.38,73.58,100.0,45.93,100.0,15.88,100.0,79.67,1,internal_medicine,>=5_years,high,3,1
V129,control,185.68,0,4,183.02,72.11,100.0,37.82,92.51,38.94,98.23,65.17,2,internal_medicine,>=5_years,high,3,0
V045,control,271.3,0,3,167.62,72.63,100.0,40.76,100.0,17.15,100.0,77.86,1,hospital_medicine,<5_years,low,2,0
V045,cma,245.72,0,3,143.62,69.69,100.0,34.04,100.0,25.13,100.0,58.97,2,hospital_medicine,<5_years,low,2,1
V492,control,187.72,0,3,188.49,71.8,100.0,33.05,92.67,40.73,100.0,64.37,1,internal_medicine,>=5_years,low,2,0
V492,cma,146.5,0,3,157.92,51.91,76.25,12.91,65.85,50.3,69.31,36.82,2,internal_medicine,>=5_years,low,2,1
V253,control,71.91,1,3,199.21,47.88,69.14,16.92,65.86,55.6,48.25,31.48,1,emergency,<5_years,low,2,0
V253,cma,61.11,1,3,156.68,39.86,46.93,10.7,43.27,70.96,45.61,21.67,2,emergency,<5_years,low,2,1
V043,control,211.5,0,5,185.41,70.3,100.0,25.25,100.0,29.83,100.0,66.7,1,internal_medicine,>=5_years,high,4,0
V043,cma,297.91,0,5,149.93,71.8,100.0,39.97,100.0,14.0,100.0,76.83,2,internal_medicine,>=5_years,high,4,1
V349,cma,55.83,1,3,149.17,37.99,39.73,12.85,44.84,69.03,41.04,20.43,1,critical_care,<5_years,low,2,1
V349,control,75.33,1,3,201.77,49.08,66.73,18.73,59.34,60.04,59.35,30.27,2,critical_care,<5_years,low,2,0
V346,control,177.94,0,3,189.38,70.83,99.82,27.41,97.66,43.04,97.23,59.8,1,emergency,>=5_years,low,2,0
V346,cma,251.31,0,3,147.53,68.84,100.0,22.46,100.0,28.84,100.0,61.71,2,emergency,>=5_years,low,2,1
V095,cma,195.07,0,4,148.13,64.62,93.87,27.0,86.14,34.86,91.98,53.89,1,hospital_medicine,<5_years,high,0,1
V095,control,197.33,0,4,198.96,72.57,100.0,34.61,100.0,31.39,100.0,69.4,2,hospital_medicine,<5_years,high,0,0
V158,control,300.0,0,5,189.31,73.69,100.0,43.88,100.0,13.58,100.0,84.68,1,hospital_medicine,<5_years,high,4,0
V158,cma,300.0,0,5,144.53,71.49,100.0,30.62,100.0,18.74,100.0,79.58,2,hospital_medicine,<5_years,high,4,1
V091,cma,205.26,0,5,141.85,68.7,100.0,24.51,97.65,37.82,98.19,54.0,1,emergency,>=5_years,high,0,1
V091,control,300.0,0,5,183.09,70.47,100.0,30.58,100.0,9.76,100.0,82.49,2,emergency,>=5_years,high,0,0
V469,cma,300.0,0,5,136.24,70.86,100.0,37.74,100.0,13.25,100.0,74.2,1,critical_care,<5_years,high,4,1
V469,control,300.0,0,5,192.06,71.88,100.0,38.55,100.0,7.48,100.0,85.24,2,critical_care,<5_years,high,4,0
V202,control,300.0,0,4,188.46,71.32,100.0,41.26,100.0,8.11,100.0,78.56,1,hospital_medicine,<5_years,high,0,0
V202,cma,85.14,1,4,141.92,47.01,57.98,18.42,47.28,66.84,55.63,35.89,2,hospital_medicine,<5_years,high,0,1
V107,control,177.06,0,3,163.64,64.5,97.08,24.04,85.78,35.71,91.81,52.55,1,internal_medicine,<5_years,low,0,0
V107,cma,59.45,1,3,151.1,38.95,42.69,16.89,44.06,64.39,45.81,19.86,2,internal_medicine,<5_years,low,0,1
V372,control,293.67,0,4,201.98,71.76,100.0,39.28,100.0,12.95,100.0,78.34,1,internal_medicine,<5_years,high,3,0
V372,cma,274.02,0,4,142.56,71.49,100.0,32.66,100.0,29.99,100.0,66.29,2,internal_medicine,<5_years,high,3,1
V444,control,300.0,0,5,175.68,72.04,100.0,39.56,100.0,11.36,100.0,81.32,1,hospital_medicine,<5_years,high,4,0
V444,cma,300.0,0,5,154.81,71.15,100.0,34.35,100.0,18.92,100.0,73.65,2,hospital_medicine,<5_years,high,4,1
V410,control,300.0,0,4,187.45,70.87,100.0,33.32,100.0,8.54,100.0,83.34,1,hospital_medicine,>=5_years,high,3,0
V410,cma,163.77,0,4,140.92,57.34,84.0,19.99,76.5,43.18,74.71,45.66,2,hospital_medicine,>=5_years,high,3,1
V289,control,300.0,0,4,188.49,69.74,100.0,29.41,100.0,5.78,100.0,83.27,1,emergency,<5_years,high,3,0
V289,cma,174.89,0,4,142.87,59.35,91.66,18.47,83.68,41.3,79.79,41.23,2,emergency,<5_years,high,3,1
V238,cma,209.81,0,5,140.09,66.71,98.98,25.13,93.89,26.09,99.69,56.46,1,emergency,<5_years,high,4,1
V238,control,300.0,0,5,183.22,71.08,100.0,37.37,100.0,15.02,100.0,74.11,2,emergency,<5_years,high,4,0
V483,control,300.0,0,4,190.99,71.41,100.0,36.49,100.0,4.54,100.0,87.44,1,internal_medicine,>=5_years,high,0,0
V483,cma,276.92,0,4,141.59,70.96,100.0,33.98,100.0,22.17,100.0,69.62,2,internal_medicine,>=5_years,high,0,1
V246,cma,174.19,0,3,155.52,61.81,86.31,20.6,82.39,42.69,91.9,46.97,1,hospital_medicine,<5_years,low,2,1
V246,control,159.17,0,3,183.87,64.41,98.83,20.55,81.75,43.42,89.94,51.96,2,hospital_medicine,<5_years,low,2,0
V178,control,193.45,0,4,192.53,70.13,100.0,32.39,97.76,33.21,98.46,58.95,1,emergency,<5_years,high,3,0
V178,cma,181.22,0,4,144.17,62.13,85.41,22.9,87.32,37.66,82.67,56.85,2,emergency,<5_years,high,3,1
V315,cma,300.0,0,5,135.3,71.89,100.0,39.1,100.0,15.95,100.0,76.31,1,emergency,>=5_years,high,0,1
V315,control,300.0,0,5,189.12,74.18,100.0,44.76,100.0,10.97,100.0,89.36,2,emergency,>=5_years,high,0,0
V303,control,300.0,0,4,184.95,71.33,100.0,33.74,100.0,11.54,100.0,82.72,1,emergency,<5_years,high,3,0
V303,cma,183.68,0,4,151.63,64.19,95.65,26.58,85.11,43.64,86.92,47.25,2,emergency,<5_years,high,3,1
V442,control,226.46,0,5,176.03,68.96,100.0,32.85,100.0,23.6,100.0,57.31,1,internal_medicine,>=5_years,high,4,0
V442,cma,193.67,0,5,132.64,67.25,99.35,18.05,89.21,39.4,96.34,61.15,2,internal_medicine,>=5_years,high,4,1
V257,cma,300.0,0,5,147.37,71.81,100.0,38.81,100.0,17.6,100.0,74.47,1,critical_care,<5_years,high,4,1
V257,control,300.0,0,5,190.81,71.75,100.0,44.17,100.0,5.68,100.0,80.62,2,critical_care,<5_years,high,4,0
V368,control,195.35,0,3,186.3,70.9,100.0,26.32,100.0,33.18,100.0,65.89,1,internal_medicine,<5_years,low,2,0
V368,cma,153.59,0,3,144.94,55.81,69.13,18.31,80.63,49.46,71.61,45.72,2,internal_medicine,<5_years,low,2,1
V404,cma,300.0,0,3,146.56,69.96,100.0,30.77,100.0,24.29,100.0,64.7,1,internal_medicine,>=5_years,low,2,1
V404,control,287.97,0,3,178.1,72.12,100.0,37.24,100.0,19.72,100.0,75.73,2,internal_medicine,>=5_years,low,2,0
V262,control,66.96,1,3,191.26,49.35,64.28,19.46,59.62,57.15,61.22,34.34,1,critical_care,>=5_years,low,2,0
V262,cma,165.27,0,3,135.24,58.49,82.25,18.55,81.5,50.37,79.97,38.3,2,critical_care,>=5_years,low,2,1
V008,cma,200.17,0,5,150.38,66.79,88.05,32.05,90.78,38.5,96.6,54.77,1,critical_care,<5_years,high,4,1
V008,control,300.0,0,5,176.0,73.04,100.0,39.34,100.0,8.9,100.0,89.98,2,critical_care,<5_years,high,4,0
V236,cma,299.09,0,5,140.0,70.18,100.0,33.86,100.0,12.39,100.0,74.85,1,emergency,<5_years,high,0,1
V236,control,300.0,0,5,167.64,72.86,100.0,37.18,100.0,14.26,100.0,85.72,2,emergency,<5_years,high,0,0
V451,cma,194.92,0,5,143.68,66.02,97.4,26.61,85.68,41.04,91.2,54.16,1,critical_care,<5_years,high,4,1
V451,control,300.0,0,5,190.07,73.08,100.0,39.48,100.0,10.54,100.0,88.43,2,critical_care,<5_years,high,4,0
V391,cma,164.66,0,3,155.43,57.48,78.53,12.27,77.07,49.1,79.11,48.84,1,hospital_medicine,<5_years,low,2,1
V391,control,63.51,1,3,190.14,48.38,57.09,14.6,59.66,63.95,62.4,32.61,2,hospital_medicine,<5_years,low,2,0
V207,control,280.44,0,3,191.05,70.09,100.0,33.05,100.0,16.07,100.0,71.43,1,emergency,<5_years,low,2,0
V207,cma,168.91,0,3,140.45,61.42,90.83,21.54,78.25,45.94,85.92,46.06,2,emergency,<5_years,low,2,1
V310,cma,208.21,0,5,155.89,67.78,99.94,24.39,91.2,39.74,98.67,52.75,1,critical_care,>=5_years,high,0,1
V310,control,300.0,0,5,204.01,73.44,100.0,42.82,100.0,14.22,100.0,83.6,2,critical_care,>=5_years,high,0,0
V194,control,90.13,1,4,188.66,56.32,74.89,24.31,69.63,53.92,74.16,41.01,1,critical_care,<5_years,high,3,0
V194,cma,78.48,1,4,134.67,42.84,57.02,8.25,48.61,60.92,52.44,29.78,2,critical_care,<5_years,high,3,1
V455,control,300.0,0,3,187.86,73.24,100.0,38.87,100.0,19.02,100.0,81.58,1,internal_medicine,>=5_years,low,2,0
V455,cma,156.61,0,3,140.57,56.87,75.02,24.05,67.48,54.06,78.14,42.46,2,internal_medicine,>=5_years,low,2,1
V022,cma,60.45,1,3,145.79,37.62,41.13,13.03,37.29,71.05,36.7,26.49,1,hospital_medicine,>=5_years,low,2,1
V022,control,176.63,0,3,191.2,68.03,100.0,28.91,85.82,42.12,93.79,57.52,2,hospital_medicine,>=5_years,low,2,0
V196,control,300.0,0,5,199.1,71.22,100.0,38.0,100.0,4.21,100.0,85.09,1,emergency,<5_years,high,4,0
V196,cma,300.0,0,5,143.28,69.32,100.0,35.81,100.0,12.38,100.0,67.72,2,emergency,<5_years,high,4,1
V498,cma,82.71,1,4,150.41,42.76,56.64,7.91,50.83,55.38,54.99,30.81,1,critical_care,<5_years,high,0,1
V498,control,176.23,0,4,185.86,65.78,100.0,18.34,97.13,29.23,94.0,55.99,2,critical_care,<5_years,high,0,0
V088,control,90.46,1,4,174.13,55.2,73.17,19.82,69.48,52.72,75.22,40.78,1,critical_care,>=5_years,high,3,0
V088,cma,175.83,0,4,149.32,59.42,94.38,23.62,80.98,36.53,81.48,39.52,2,critical_care,>=5_years,high,3,1
V222,control,284.85,0,4,191.21,72.44,100.0,38.61,100.0,15.89,100.0,80.14,1,critical_care,>=5_years,high,3,0
V222,cma,180.45,0,4,154.31,62.35,88.82,26.74,88.98,42.65,77.96,48.96,2,critical_care,>=5_years,high,3,1
V191,control,300.0,0,5,184.22,70.32,100.0,35.24,100.0,6.51,100.0,80.17,1,critical_care,<5_years,high,4,0
V191,cma,300.0,0,5,150.07,70.43,100.0,29.85,100.0,11.49,100.0,81.25,2,critical_care,<5_years,high,4,1
V041,cma,176.19,0,4,160.47,60.38,80.3,26.08,79.08,39.91,82.25,54.68,1,emergency,<5_years,high,3,1
V041,control,300.0,0,4,191.39,72.86,100.0,38.27,100.0,8.76,100.0,90.12,2,emergency,<5_years,high,3,0
V290,control,300.0,0,5,174.65,72.45,100.0,35.4,100.0,8.87,100.0,90.4,1,hospital_medicine,>=5_years,high,0,0
V290,cma,300.0,0,5,141.53,71.96,100.0,38.19,100.0,16.12,100.0,77.42,2,hospital_medicine,>=5_years,high,0,1
V314,control,292.89,0,4,186.71,69.35,100.0,34.67,100.0,8.84,100.0,72.6,1,internal_medicine,<5_years,high,3,0
V314,cma,274.92,0,4,149.14,70.33,100.0,26.82,100.0,24.63,100.0,70.5,2,internal_medicine,<5_years,high,3,1
V179,cma,300.0,0,5,143.46,71.95,100.0,38.87,100.0,14.81,100.0,77.98,1,hospital_medicine,<5_years,high,0,1
V179,control,300.0,0,5,187.79,69.96,100.0,32.53,100.0,8.15,100.0,79.06,2,hospital_medicine,<5_years,high,0,0
V225,control,300.0,0,4,196.85,71.09,100.0,36.68,100.0,10.03,100.0,79.82,1,emergency,<5_years,high,0,0
V225,cma,300.0,0,4,140.73,71.73,100.0,31.98,100.0,20.83,100.0,77.58,2,emergency,<5_years,high,0,1
V357,control,300.0,0,5,191.62,69.55,100.0,31.11,100.0,0.87,100.0,85.34,1,emergency,<5_years,high,4,0
V357,cma,300.0,0,5,143.05,70.22,100.0,27.74,100.0,16.39,100.0,77.16,2,emergency,<5_years,high,4,1
V356,cma,163.19,0,3,144.35,61.98,84.49,27.08,78.44,48.65,83.43,49.78,1,hospital_medicine,>=5_years,low,2,1
V356,control,161.57,0,3,189.28,64.93,97.8,21.28,80.56,38.38,95.22,56.32,2,hospital_medicine,>=5_years,low,2,0
V032,control,300.0,0,5,198.23,70.63,100.0,37.75,100.0,4.09,100.0,81.91,1,internal_medicine,>=5_years,high,4,0
V032,cma,291.73,0,5,136.04,69.56,100.0,31.18,100.0,20.67,100.0,65.48,2,internal_medicine,>=5_years,high,4,1
V183,cma,300.0,0,5,140.28,70.09,100.0,32.71,100.0,21.7,100.0,66.1,1,emergency,>=5_years,high,0,1
V183,control,300.0,0,5,180.8,73.49,100.0,43.58,100.0,14.39,100.0,82.96,2,emergency,>=5_years,high,0,0
V329,control,165.19,0,3,185.89,65.6,92.42,23.16,89.8,37.81,94.42,55.98,1,hospital_medicine,>=5_years,low,2,0
V329,cma,153.43,0,3,138.9,58.48,80.56,23.02,66.98,52.0,77.09,51.22,2,hospital_medicine,>=5_years,low,2,1
V060,cma,83.77,1,4,151.84,44.28,56.73,10.49,51.73,67.48,55.68,23.6,1,emergency,<5_years,high,3,1
V060,control,198.62,0,4,207.28,70.76,100.0,32.07,100.0,30.26,100.0,62.25,2,emergency,<5_years,high,3,0
V354,cma,60.63,1,3,145.85,42.34,43.73,19.95,45.82,69.63,46.57,28.35,1,critical_care,<5_years,low,2,1
V354,control,73.07,1,3,175.28,48.59,60.11,14.96,50.58,60.45,64.54,40.91,2,critical_care,<5_years,low,2,0
V083,control,192.87,0,4,192.59,68.88,100.0,22.14,96.63,33.7,100.0,60.78,1,critical_care,<5_years,high,3,0
V083,cma,268.28,0,4,151.65,70.69,100.0,30.03,100.0,25.21,100.0,68.89,2,critical_care,<5_years,high,3,1
V109,control,300.0,0,4,185.87,72.72,100.0,43.15,100.0,6.95,100.0,86.2,1,internal_medicine,>=5_years,high,3,0
V109,cma,175.47,0,4,139.16,60.92,84.31,21.23,80.86,42.69,84.3,52.13,2,internal_medicine,>=5_years,high,3,1
V215,control,96.29,1,4,191.04,54.99,82.13,21.6,62.42,52.81,73.07,37.91,1,critical_care,<5_years,high,3,0
V215,cma,178.51,0,4,154.77,59.43,93.56,17.72,78.0,38.89,83.69,44.73,2,critical_care,<5_years,high,3,1
V445,cma,300.0,0,5,146.43,72.04,100.0,40.14,100.0,16.61,100.0,75.52,1,emergency,<5_years,high,4,1
V445,control,300.0,0,5,184.94,70.05,100.0,38.24,100.0,3.77,100.0,78.27,2,emergency,<5_years,high,4,0
V063,cma,210.45,0,5,144.33,68.66,99.33,29.29,92.67,33.81,98.08,58.81,1,emergency,>=5_years,high,4,1
V063,control,223.11,0,5,205.37,72.39,100.0,32.64,100.0,27.09,100.0,74.61,2,emergency,>=5_years,high,4,0
V330,cma,188.3,0,5,138.13,68.76,97.92,29.36,91.21,42.94,93.27,57.84,1,emergency,>=5_years,high,4,1
V330,control,219.98,0,5,183.42,69.79,100.0,36.16,100.0,26.24,100.0,56.34,2,emergency,>=5_years,high,4,0
V122,cma,259.84,0,3,157.19,71.06,100.0,23.11,100.0,31.92,100.0,71.35,1,emergency,<5_years,low,2,1
V122,control,179.57,0,3,187.26,66.51,95.61,28.52,89.29,38.21,92.64,54.8,2,emergency,<5_years,low,2,0
V401,control,300.0,0,5,197.59,70.94,100.0,42.27,100.0,5.74,100.0,77.63,1,internal_medicine,<5_years,high,0,0
V401,cma,298.57,0,5,145.48,70.18,100.0,30.38,100.0,17.89,100.0,72.81,2,internal_medicine,<5_years,high,0,1
V364,cma,175.66,0,4,152.41,60.17,90.58,25.55,79.01,36.07,87.18,42.64,1,hospital_medicine,>=5_years,high,3,1
V364,control,300.0,0,4,192.83,70.55,100.0,35.5,100.0,12.85,100.0,74.96,2,hospital_medicine,>=5_years,high,3,0
V174,cma,173.77,0,3,140.38,59.67,88.43,24.78,67.48,42.22,84.95,50.13,1,internal_medicine,<5_years,low,0,1
V174,control,177.96,0,3,193.99,68.7,97.26,24.95,96.83,45.03,93.47,54.67,2,internal_medicine,<5_years,low,0,0
V293,control,300.0,0,5,183.35,73.73,100.0,37.78,100.0,17.83,100.0,86.76,1,emergency,>=5_years,high,4,0
V293,cma,300.0,0,5,143.42,70.88,100.0,32.62,100.0,15.17,100.0,77.48,2,emergency,>=5_years,high,4,1
V304,cma,300.0,0,5,135.9,71.31,100.0,37.33,100.0,13.82,100.0,76.72,1,internal_medicine,>=5_years,high,4,1
V304,control,300.0,0,5,183.33,70.4,100.0,34.17,100.0,4.79,100.0,83.43,2,internal_medicine,>=5_years,high,4,0
V267,cma,171.6,0,4,136.43,63.66,82.49,25.79,85.14,45.99,91.04,51.54,1,hospital_medicine,<5_years,high,3,1
V267,control,300.0,0,4,192.48,71.07,100.0,38.16,100.0,11.37,100.0,76.9,2,hospital_medicine,<5_years,high,3,0
V175,cma,300.0,0,5,154.85,68.98,100.0,33.37,100.0,10.64,100.0,69.88,1,critical_care,<5_years,high,0,1
V175,control,300.0,0,5,190.95,69.2,100.0,35.01,100.0,7.31,100.0,72.9,2,critical_care,<5_years,high,0,0
