vignette_id,condition,time_to_info,accuracy,n_queries_issued,latency_ms,cognitive_load,tlx_mental,tlx_physical,tlx_temporal,tlx_performance,tlx_effort,tlx_frustration,period,specialty,experience_group,complexity,n_pivots,condition_code
V151,cma,300.0,0,4,138.05,71.02,100.0,34.21,100.0,16.47,100.0,75.42,3,internal_medicine,<5_years,high,0,1
V175,cma,300.0,0,5,159.33,68.37,100.0,30.11,100.0,9.31,100.0,70.81,1,hospital_medicine,<5_years,high,4,1
V175,control,300.0,0,5,196.33,71.3,100.0,34.38,100.0,7.45,100.0,85.95,2,hospital_medicine,<5_years,high,4,0
V175,bm25,300.0,0,5,194.45,72.38,100.0,40.08,100.0,9.52,100.0,84.71,3,hospital_medicine,<5_years,high,4,0
V160,bm25,300.0,0,5,185.41,71.33,100.0,32.99,100.0,11.24,100.0,83.74,1,critical_care,<5_years,high,0,0
V160,control,300.0,0,5,194.45,72.82,100.0,42.55,100.0,7.57,100.0,86.83,2,critical_care,<5_years,high,0,0
V160,cma,300.0,0,5,128.63,71.52,100.0,38.24,100.0,13.07,100.0,77.79,3,critical_care,<5_years,high,0,1
V168,bm25,300.0,0,3,193.46,70.9,100.0,36.61,100.0,11.76,100.0,77.04,1,hospital_medicine,>=5_years,low,2,0
V168,cma,300.0,0,3,155.58,69.8,100.0,35.99,100.0,18.86,100.0,63.92,2,hospital_medicine,>=5_years,low,2,1
V168,control,300.0,0,3,202.76,70.61,100.0,40.13,100.0,9.03,100.0,74.48,3,hospital_medicine,>=5_years,low,2,0
V101,bm25,300.0,0,4,190.56,73.18,100.0,42.57,100.0,13.38,100.0,83.11,1,critical_care,>=5_years,high,0,0
V101,cma,300.0,0,4,144.64,72.19,100.0,35.37,100.0,16.77,100.0,80.97,2,critical_care,>=5_years,high,0,1
V101,control,300.0,0,4,200.53,70.57,100.0,30.58,100.0,12.63,100.0,80.23,3,critical_care,>=5_years,high,0,0
V144,cma,300.0,0,5,147.17,69.85,100.0,31.46,100.0,17.25,100.0,70.39,1,hospital_medicine,<5_years,high,4,1
V144,bm25,300.0,0,5,196.24,72.86,100.0,36.86,100.0,16.72,100.0,83.59,2,hospital_medicine,<5_years,high,4,0
V144,control,300.0,0,5,187.01,73.08,100.0,41.57,100.0,11.82,100.0,85.08,3,hospital_medicine,<5_years,high,4,0
V145,bm25,176.17,0,3,192.06,68.04,91.76,25.52,97.09,41.46,89.49,62.92,1,internal_medicine,<5_years,low,2,0
V145,control,166.41,0,3,187.68,65.98,92.64,23.88,91.3,45.92,91.93,50.19,2,internal_medicine,<5_years,low,2,0
V145,cma,300.0,0,3,132.47,70.1,100.0,32.79,100.0,19.19,100.0,68.6,3,internal_medicine,<5_years,low,2,1
V063,control,300.0,0,3,184.69,70.9,100.0,31.43,100.0,15.91,100.0,78.08,1,hospital_medicine,<5_years,low,2,0
V063,cma,265.65,0,3,142.31,68.77,100.0,26.92,99.75,28.68,100.0,57.25,2,hospital_medicine,<5_years,low,2,1
V063,bm25,300.0,0,3,208.42,69.82,100.0,35.33,100.0,6.58,100.0,77.02,3,hospital_medicine,<5_years,low,2,0
V197,bm25,300.0,0,5,176.7,71.86,100.0,40.14,100.0,7.25,100.0,83.8,1,emergency,<5_years,high,4,0
V197,control,300.0,0,5,192.06,71.88,100.0,38.55,100.0,7.48,100.0,85.24,2,emergency,<5_years,high,4,0
V197,cma,300.0,0,5,142.05,71.35,100.0,35.04,100.0,15.39,100.0,77.64,3,emergency,<5_years,high,4,1
V060,bm25,300.0,0,5,185.3,70.56,100.0,35.14,100.0,6.12,100.0,82.1,1,internal_medicine,<5_years,high,4,0
V060,control,300.0,0,5,185.04,75.02,100.0,42.75,100.0,14.41,100.0,92.96,2,internal_medicine,<5_years,high,4,0
V060,cma,300.0,0,5,155.41,71.49,100.0,33.13,100.0,18.34,100.0,77.46,3,internal_medicine,<5_years,high,4,1
V139,control,300.0,0,5,166.03,71.78,100.0,33.34,100.0,12.15,100.0,85.22,1,emergency,>=5_years,high,4,0
V139,bm25,300.0,0,5,190.0,69.94,100.0,32.89,100.0,3.53,100.0,83.23,2,emergency,>=5_years,high,4,0
V139,cma,300.0,0,5,142.8,71.0,100.0,38.72,100.0,15.2,100.0,72.11,3,emergency,>=5_years,high,4,1
V180,cma,300.0,0,4,155.74,70.84,100.0,37.44,100.0,17.62,100.0,69.96,1,internal_medicine,>=5_years,high,0,1
V180,control,300.0,0,4,184.89,72.79,100.0,37.33,100.0,18.53,100.0,80.89,2,internal_medicine,>=5_years,high,0,0
V180,bm25,300.0,0,4,190.77,70.41,100.0,30.77,100.0,9.03,100.0,82.67,3,internal_medicine,>=5_years,high,0,0
V135,bm25,300.0,0,5,175.68,72.04,100.0,39.56,100.0,11.36,100.0,81.32,1,critical_care,<5_years,high,4,0
V135,control,300.0,0,5,200.77,72.15,100.0,36.75,100.0,12.92,100.0,83.25,2,critical_care,<5_years,high,4,0
V135,cma,300.0,0,5,146.73,71.63,100.0,35.11,100.0,22.02,100.0,72.64,3,critical_care,<5_years,high,4,1
V053,cma,300.0,0,5,146.0,70.9,100.0,33.17,100.0,16.9,100.0,75.34,1,internal_medicine,<5_years,high,4,1
V053,bm25,300.0,0,5,183.89,69.94,100.0,35.61,100.0,9.05,100.0,74.97,2,internal_medicine,<5_years,high,4,0
V053,control,300.0,0,5,195.66,71.84,100.0,37.13,100.0,7.74,100.0,86.15,3,internal_medicine,<5_years,high,4,0
V089,bm25,300.0,0,4,188.49,69.74,100.0,29.41,100.0,5.78,100.0,83.27,1,critical_care,<5_years,high,0,0
V089,cma,275.25,0,4,142.87,68.0,100.0,27.25,100.0,20.22,100.0,60.55,2,critical_care,<5_years,high,0,1
V089,control,299.37,0,4,184.14,69.59,100.0,30.88,100.0,12.28,100.0,74.35,3,critical_care,<5_years,high,0,0
V021,cma,300.0,0,4,137.37,68.58,100.0,33.09,100.0,14.39,100.0,63.99,1,hospital_medicine,<5_years,high,0,1
V021,control,300.0,0,4,189.19,73.36,100.0,42.36,100.0,10.34,100.0,87.46,2,hospital_medicine,<5_years,high,0,0
V021,bm25,300.0,0,4,192.94,70.84,100.0,37.7,100.0,6.8,100.0,80.53,3,hospital_medicine,<5_years,high,0,0
V125,bm25,300.0,0,4,190.99,71.41,100.0,36.49,100.0,4.54,100.0,87.44,1,emergency,<5_years,high,3,0
V125,cma,300.0,0,4,141.59,71.23,100.0,36.0,100.0,17.32,100.0,74.06,2,emergency,<5_years,high,3,1
V125,control,300.0,0,4,198.0,73.53,100.0,42.3,100.0,17.15,100.0,81.71,3,emergency,<5_years,high,3,0
V055,bm25,294.4,0,3,201.7,70.78,100.0,33.52,100.0,11.45,100.0,79.71,1,emergency,<5_years,low,0,0
V055,cma,300.0,0,3,141.77,69.96,100.0,30.47,100.0,19.85,100.0,69.47,2,emergency,<5_years,low,0,1
V055,control,300.0,0,3,173.48,70.91,100.0,40.97,100.0,8.05,100.0,76.46,3,emergency,<5_years,low,0,0
V140,cma,300.0,0,4,148.45,71.0,100.0,39.32,100.0,16.83,100.0,69.86,1,hospital_medicine,>=5_years,high,0,1
V140,bm25,300.0,0,4,186.98,71.95,100.0,35.69,100.0,6.72,100.0,89.31,2,hospital_medicine,>=5_years,high,0,0
V140,control,300.0,0,4,192.79,71.61,100.0,32.08,100.0,14.05,100.0,83.53,3,hospital_medicine,>=5_years,high,0,0
V171,bm25,300.0,0,4,184.12,72.26,100.0,36.72,100.0,14.47,100.0,82.39,1,emergency,<5_years,high,3,0
V171,control,300.0,0,4,184.38,75.12,100.0,49.57,100.0,17.73,100.0,83.41,2,emergency,<5_years,high,3,0
V171,cma,300.0,0,4,138.64,70.55,100.0,31.56,100.0,19.65,100.0,72.09,3,emergency,<5_years,high,3,1
V124,cma,300.0,0,3,139.7,70.85,100.0,38.69,100.0,14.58,100.0,71.85,1,emergency,<5_years,low,0,1
V124,control,300.0,0,3,198.59,72.24,100.0,36.3,100.0,14.0,100.0,83.12,2,emergency,<5_years,low,0,0
V124,bm25,288.32,0,3,182.65,68.7,100.0,24.78,100.0,16.56,100.0,70.87,3,emergency,<5_years,low,0,0
